step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
257,PAYMENT,7246.38,C268863495,20311.92,13065.53,M129583192,627.37,157.9,0,0
653,PAYMENT,1504.5,C830314486,4204.82,2700.32,M966943015,917.61,456.01,0,0
41,CASH_OUT,6275.73,C358885227,10586.13,4310.41,C919885436,2821.58,2455.48,0,0
666,CASH_IN,3242.34,C724665921,4445.23,1202.89,C613760244,8444.53,11686.88,0,0
406,CASH_IN,2174.37,C835312481,3721.25,1546.89,C641944463,5157.37,7331.74,0,0
116,PAYMENT,596.68,C263110661,17061.89,16465.21,M975654294,1375.52,934.28,0,0
624,PAYMENT,4291.0,C556816884,9099.61,4808.61,M673017410,4057.31,3931.61,0,0
665,PAYMENT,5268.51,C856638415,15328.18,10059.67,M587507025,246.32,0.0,0,0
49,PAYMENT,1533.57,C203154481,4446.39,2912.82,M895905487,6212.93,6064.11,0,0
344,PAYMENT,1803.88,C297375766,3327.68,1523.8,M176963489,2477.6,2256.54,0,0
125,CASH_OUT,3252.92,C426365863,52200.57,48947.65,C788660054,3887.86,3463.7,0,0
691,CASH_IN,2099.73,C986725624,9955.32,7855.59,C536025227,2690.36,4790.08,0,0
57,PAYMENT,3710.25,C270295380,6561.48,2851.23,M215634596,795.17,500.57,0,0
449,PAYMENT,1407.89,C109072628,26742.61,25334.72,M496948314,2044.05,1700.86,0,0
192,CASH_IN,3059.41,C607178930,3890.54,831.12,C709893027,5102.46,8161.88,0,0
123,CASH_OUT,3133.05,C380823612,25417.66,22284.61,C715148805,1159.88,1115.62,0,0
613,CASH_OUT,1679.3,C596361748,2948.19,1268.88,C295649764,218.34,24.01,0,0
562,DEBIT,20588.9,C790977626,21723.61,1134.71,C769057909,2173.14,1930.29,0,0
362,PAYMENT,798.27,C206845874,6933.49,6135.22,M689328163,1905.59,1881.44,0,0
350,TRANSFER,35327.96,C623282253,45035.19,9707.23,C907129242,1790.79,37118.75,0,0
235,PAYMENT,6124.03,C815041309,7707.08,1583.05,M233176063,3484.51,3351.51,0,0
129,CASH_OUT,2404.6,C907002963,2961.7,557.1,C703358341,22985.47,22924.35,0,0
543,PAYMENT,1531.64,C653276539,5266.71,3735.08,M262052492,2273.35,2023.81,0,0
405,PAYMENT,2463.33,C272302499,7277.43,4814.1,M657306329,16528.35,16496.84,0,0
502,PAYMENT,4345.34,C284846509,5975.03,1629.69,M795986504,23030.26,22943.36,0,0
47,CASH_OUT,2022.44,C108991616,7473.42,5450.98,C548259280,14037.56,13954.64,0,0
381,PAYMENT,504.52,C978047364,2668.75,2164.23,M358646103,742.38,643.88,0,0
81,TRANSFER,77557.18,C496350536,77557.18,0.0,C351081782,0.0,77557.18,1,0
124,CASH_IN,1686.6,C188936720,35573.67,33887.06,C569312248,1508.53,3195.13,0,0
253,PAYMENT,1016.13,C196726705,7857.07,6840.94,M282076896,664.0,347.04,0,0
295,CASH_OUT,1071.34,C976654327,24546.49,23475.15,C489398419,11603.12,11489.57,0,0
702,CASH_OUT,16623.87,C678231795,45852.77,29228.9,C836281236,4727.85,4449.15,0,0
129,CASH_OUT,2843.83,C148378849,8849.01,6005.19,C949577329,24233.49,23848.71,0,0
45,CASH_OUT,239.04,C572704472,114128.86,113889.82,C333037474,9.99,0.0,0,0
627,PAYMENT,3157.04,C655166817,3936.28,779.24,M935157343,8062.52,7655.8,0,0
689,PAYMENT,243.81,C151178108,11875.3,11631.5,M519703897,1654.32,1235.14,0,0
302,CASH_OUT,748.78,C337241955,48404.21,47655.43,C334888716,1541.98,1072.39,0,0
125,PAYMENT,2072.1,C553093169,5501.45,3429.35,M298670822,3922.78,3525.14,0,0
495,CASH_OUT,19333.55,C340768793,52299.27,32965.73,C808441582,12256.69,12204.79,0,0
587,CASH_OUT,2458.04,C616641625,10596.93,8138.89,C513140096,366.46,63.24,0,0
329,CASH_IN,1949.54,C425515100,44383.14,42433.6,C336412553,538.02,2487.56,0,0
621,CASH_OUT,2602.57,C479156785,10433.79,7831.21,C987621103,4895.13,4469.92,0,0
356,CASH_IN,15692.51,C659829656,26487.85,10795.34,C310336177,675.05,16367.56,0,0
611,PAYMENT,898.9,C356700632,22250.62,21351.72,M525251351,17273.87,17222.8,0,0
8,PAYMENT,1580.72,C958797032,2035.99,455.27,M353739126,3232.76,2879.87,0,0
512,CASH_OUT,594.51,C589627981,23286.16,22691.66,C698747118,9167.25,9135.77,0,0
577,CASH_OUT,2468.36,C552324259,8200.49,5732.13,C593731497,1848.59,1422.65,0,0
613,CASH_OUT,4877.2,C988048794,5899.13,1021.94,C965244462,533.11,345.42,0,0
481,PAYMENT,1136.56,C490698050,43166.26,42029.7,M803692576,368.14,358.35,0,0
185,PAYMENT,1510.39,C831247170,8404.13,6893.74,M477862906,3759.27,3306.88,0,0
493,PAYMENT,3881.02,C964322953,20366.61,16485.59,M317229157,398.12,201.76,0,0
395,CASH_IN,236.79,C819220052,3874.91,3638.12,C772444922,1254.8,1491.59,0,0
491,PAYMENT,499.84,C723363067,10796.33,10296.49,M591299766,627.2,439.38,0,0
666,CASH_OUT,9252.25,C797575932,10663.29,1411.04,C208806609,50615.81,50263.7,0,0
658,CASH_IN,2154.63,C164753547,224588.84,222434.21,C343556881,1483.37,3638.0,0,0
546,PAYMENT,2338.1,C130031644,13305.08,10966.98,M646225748,14444.84,14076.74,0,0
672,CASH_OUT,1755.62,C695007178,2635.59,879.97,C629793106,40321.11,39854.17,0,0
50,CASH_OUT,557.85,C706598961,47124.78,46566.93,C990703962,62091.68,61927.6,0,0
334,CASH_IN,1402.61,C930401990,7247.0,5844.39,C216351377,498.64,1901.25,0,0
550,TRANSFER,3311.33,C366800712,84007.24,80695.91,C541063684,122196.9,125508.22,0,0
690,PAYMENT,840.01,C553342513,1999.41,1159.39,M320210657,7169.91,7108.9,0,0
418,PAYMENT,3309.56,C486415981,23110.7,19801.14,M158345100,1660.42,1292.63,0,0
312,CASH_OUT,4412.09,C268374207,6197.49,1785.4,C721248809,13863.08,13480.89,0,0
154,CASH_OUT,252.14,C769339372,4662.25,4410.11,C465121457,169948.79,169579.98,0,0
4,CASH_OUT,6845.97,C840740777,8316.29,1470.33,C471581901,610.96,150.83,0,0
524,CASH_OUT,10627.46,C686128240,15785.8,5158.34,C305108880,7300.35,6837.09,0,0
452,CASH_IN,3653.44,C534445819,4773.8,1120.36,C199281417,6809.15,10462.59,0,0
540,PAYMENT,344.15,C964989415,4635.79,4291.64,M991716617,1018.92,648.82,0,0
377,PAYMENT,280.42,C510132662,2354.68,2074.26,M804159406,1582.79,1400.9,0,0
175,TRANSFER,542.42,C629403487,35765.64,35223.22,C731613645,1187.15,1729.57,0,0
685,PAYMENT,1142.99,C778516691,3447.33,2304.34,M465920167,7097.12,7061.94,0,0
382,TRANSFER,553.47,C201953013,12534.67,11981.2,C763135590,4274.27,4827.74,0,0
479,CASH_OUT,7833.15,C988646919,67457.8,59624.65,C363621336,324.54,121.12,0,0
169,PAYMENT,365.51,C686301784,3297.31,2931.79,M151170232,228843.17,228562.46,0,0
382,PAYMENT,3557.07,C965017106,85998.69,82441.62,M840303329,24683.85,24205.87,0,0
602,TRANSFER,1292.17,C931288650,7317.54,6025.36,C556151589,324.76,1616.93,0,0
565,CASH_IN,1899.2,C693751872,10313.4,8414.2,C773556922,1345.95,3245.15,0,0
193,CASH_IN,2497.35,C901728589,6751.09,4253.73,C421325330,5638.93,8136.29,0,0
316,CASH_IN,1260.88,C231803944,2769.69,1508.8,C799763609,27410.21,28671.09,0,0
190,CASH_IN,8084.25,C624476612,9787.26,1703.02,C590572430,852.08,8936.32,0,0
296,CASH_OUT,2773.4,C138104976,16435.31,13661.91,C890086006,1527.61,1202.9,0,0
441,TRANSFER,558.63,C989185070,2600.53,2041.9,C917371001,1635.21,2193.84,0,0
615,PAYMENT,777.43,C553277167,5546.63,4769.2,M225882428,847.17,548.29,0,0
558,CASH_OUT,187.53,C925347885,1156.22,968.69,C998624474,4063.88,4044.49,0,0
483,PAYMENT,3210.8,C339085177,3920.45,709.64,M901184160,12277.28,11792.88,0,0
48,CASH_IN,3505.08,C204605770,5109.64,1604.57,C849211972,18904.05,22409.13,0,0
702,PAYMENT,3456.89,C977618265,5369.08,1912.19,M886980834,2557.84,2550.13,0,0
526,PAYMENT,2167.77,C453444223,2853.83,686.06,M407203540,57.62,0.0,0,0
529,CASH_OUT,1778.86,C867090250,4903.49,3124.62,C138933020,806.34,634.05,0,0
349,PAYMENT,8112.33,C253050982,10864.27,2751.94,M584932629,501.72,47.05,0,0
522,CASH_OUT,10433.39,C532600461,17816.28,7382.9,C998211774,1847.47,1618.82,0,0
25,CASH_IN,6702.58,C186099296,9455.18,2752.6,C287678385,2638.13,9340.71,0,0
174,PAYMENT,1291.4,C899925184,9023.35,7731.95,M684072790,1713.95,1685.24,0,0
265,TRANSFER,4091.13,C528752639,11068.11,6976.98,C295681167,1600.52,5691.66,0,0
189,CASH_IN,825.47,C106470414,21771.48,20946.01,C152071762,326.13,1151.6,0,0
281,CASH_OUT,6683.5,C397005768,6862.27,178.77,C644767759,60.22,0.0,0,0
79,TRANSFER,251.88,C785182845,19599.96,19348.09,C810271404,21.58,273.46,0,0
273,PAYMENT,789.92,C720938808,45640.12,44850.2,M315502265,56.56,0.0,0,0
658,PAYMENT,4373.23,C249437931,13538.22,9164.99,M429334925,10117.53,10020.48,0,0
180,PAYMENT,721.94,C489343513,1836.97,1115.04,M426887650,2136.91,1839.22,0,0
696,PAYMENT,7428.13,C792796766,32986.13,25558.01,M535658568,3955.13,3765.6,0,0
245,CASH_IN,417.73,C762990060,3174.91,2757.18,C671891629,9566.63,9984.36,0,0
281,TRANSFER,556.82,C405040827,941.4,384.58,C156084443,1203.31,1760.13,0,0
561,CASH_IN,1098.4,C199206215,11472.06,10373.66,C860668683,653.73,1752.13,0,0
675,PAYMENT,2625.11,C743761168,18331.64,15706.53,M595023063,2325.58,2025.11,0,0
694,PAYMENT,339.82,C646975610,3181.68,2841.86,M960448448,2110.88,1658.14,0,0
621,PAYMENT,1094.27,C642723274,6210.58,5116.3,M948360700,80.9,0.0,0,0
96,TRANSFER,2253.73,C643318147,12675.23,10421.5,C481837796,156.28,2410.01,0,0
677,DEBIT,1302.85,C788949899,17509.77,16206.92,C392678673,121.23,0.0,0,0
710,PAYMENT,3759.66,C391341622,6615.87,2856.21,M193052712,101104.52,100723.87,0,0
180,PAYMENT,1676.41,C692164348,1874.47,198.06,M655218263,2176.23,2160.88,0,0
349,PAYMENT,11630.64,C208509666,15582.17,3951.53,M864010680,2852.35,2363.52,0,0
2,PAYMENT,2279.86,C254537434,18651.08,16371.21,M912725926,3162.84,3119.12,0,0
257,CASH_IN,139.51,C830947713,5515.21,5375.69,C520743534,4934.0,5073.52,0,0
356,CASH_IN,664.46,C260163076,965.42,300.96,C203678527,1745.1,2409.55,0,0
107,CASH_OUT,3837.71,C700795256,21387.78,17550.07,C659926680,18661.91,18266.2,0,0
160,CASH_OUT,5819.39,C180496570,24474.54,18655.15,C999227646,3374.82,3068.32,0,0
617,TRANSFER,4250.39,C587040446,9319.8,5069.42,C617437434,2835.73,7086.12,0,0
15,CASH_OUT,1397.2,C500955804,1659.05,261.84,C865766425,8503.25,8079.93,0,0
541,CASH_OUT,920.78,C594002130,37824.88,36904.1,C706842752,992.81,952.62,0,0
524,PAYMENT,342.86,C506516082,2371.91,2029.06,M929812307,8589.04,8451.12,0,0
587,PAYMENT,421.17,C848919628,7388.56,6967.39,M236553492,13346.47,12882.44,0,0
601,CASH_OUT,3034.02,C704778431,6069.75,3035.73,C479548498,494.26,245.49,0,0
103,PAYMENT,5573.28,C668802346,8924.99,3351.71,M591126706,1975.13,1637.0,0,0
376,CASH_OUT,461.35,C759982804,8670.38,8209.03,C805565069,446740.37,446503.0,0,0
322,PAYMENT,548.59,C237631420,3748.15,3199.56,M173673653,7851.62,7727.3,0,0
496,PAYMENT,3077.58,C991227850,7484.33,4406.75,M439713292,1283.55,910.12,0,0
141,PAYMENT,439.33,C548476273,2133.33,1694.0,M523505746,12539.57,12063.33,0,0
188,CASH_OUT,8949.89,C646849392,12918.26,3968.37,C292101710,586.68,384.78,0,0
214,PAYMENT,391.04,C652933045,4304.14,3913.1,M205435043,11242.8,11026.0,0,0
633,CASH_OUT,2804.6,C461478977,22695.54,19890.93,C274437086,113.83,0.0,0,0
563,PAYMENT,8300.85,C954605821,13108.09,4807.24,M563015150,295.0,66.21,0,0
385,CASH_OUT,1497.41,C814076931,2095.64,598.23,C429172297,795233.03,794927.54,0,0
442,PAYMENT,649.84,C816461641,1435.75,785.91,M190216219,110355.71,110078.51,0,0
31,PAYMENT,1061.09,C937061912,34201.89,33140.79,M217705992,8635.0,8560.41,0,0
692,CASH_OUT,1788.8,C943988259,4414.74,2625.94,C356979514,6735.21,6695.96,0,0
408,CASH_OUT,809.79,C659670572,1133.8,324.01,C789849223,21235.83,20984.62,0,0
483,CASH_OUT,759.13,C403002524,5031.6,4272.47,C189526933,10855.08,10756.8,0,0
161,TRANSFER,17493.87,C945501410,17493.87,0.0,C801417475,0.0,17493.87,1,0
489,TRANSFER,2987.51,C235777164,3561.85,574.35,C372536129,4071.04,7058.55,0,0
690,CASH_OUT,5170.69,C159255448,5922.04,751.35,C492634089,1011.18,616.65,0,0
387,CASH_IN,398.42,C443806742,14421.91,14023.49,C549001641,719.59,1118.0,0,0
614,PAYMENT,775.68,C382291174,1634.57,858.89,M802786655,5901.39,5492.03,0,0
125,PAYMENT,966.17,C146226348,2334.02,1367.85,M457002096,3103.96,3056.43,0,0
229,PAYMENT,11347.52,C104578184,11558.12,210.59,M507031960,332.52,0.0,0,0
65,CASH_IN,1924.21,C812890792,4907.02,2982.81,C617448663,11995.85,13920.06,0,0
328,PAYMENT,16826.02,C203525740,37207.17,20381.16,M823779378,4385.53,4164.94,0,0
647,CASH_OUT,144.24,C307618497,2910.89,2766.65,C791556212,7005.4,6596.78,0,0
293,CASH_OUT,1238.77,C186774417,75033.07,73794.3,C619692636,952.21,766.45,0,0
519,CASH_IN,1353.74,C243961405,32331.07,30977.33,C635572774,5231.3,6585.05,0,0
525,PAYMENT,4416.01,C257923612,14564.1,10148.09,M760387616,451.17,49.91,0,0
415,CASH_IN,2341.21,C420141890,6174.88,3833.68,C894785725,813.8,3155.01,0,0
418,CASH_OUT,722.06,C741212707,2135.3,1413.24,C306664146,37402.11,37263.05,0,0
423,CASH_OUT,559.91,C145467419,2917.38,2357.48,C664151849,1055.22,1015.02,0,0
331,CASH_IN,434.58,C138681305,16512.53,16077.95,C875614329,10615.59,11050.17,0,0
697,CASH_OUT,205.77,C956236559,819.67,613.9,C850607573,3044.64,2599.01,0,0
657,PAYMENT,407.34,C433623467,12979.39,12572.05,M245782708,434.21,262.95,0,0
711,PAYMENT,3189.04,C689995917,4341.3,1152.26,M173886809,6826.35,6561.17,0,0
274,TRANSFER,9373.18,C978296180,9628.05,254.87,C618534783,279.73,9652.91,0,0
525,PAYMENT,584.14,C493737277,4624.29,4040.15,M648615449,80622.44,80373.23,0,0
668,PAYMENT,10017.52,C169216807,26939.03,16921.51,M385830167,1323.02,1024.8,0,0
583,CASH_OUT,17505.9,C329957216,371998.8,354492.9,C710674698,42903.12,42665.98,0,0
15,CASH_OUT,2527.36,C238727938,30940.29,28412.93,C725377169,11216.92,11130.56,0,0
658,TRANSFER,3841.89,C640726604,22899.46,19057.57,C513255080,5292.73,9134.62,0,0
659,CASH_OUT,233.67,C122255768,9334.67,9101.0,C660710921,983.12,598.59,0,0
715,CASH_IN,14843.61,C398660848,41314.68,26471.07,C405890637,7561.53,22405.14,0,0
416,TRANSFER,8552.83,C190033959,22831.37,14278.54,C483184206,127.49,8680.32,0,0
146,DEBIT,636.33,C211727534,3630.64,2994.31,C202778949,6498.61,6217.27,0,0
367,PAYMENT,371.69,C427667808,3300.58,2928.88,M462692624,1016.65,654.2,0,0
590,CASH_IN,485.39,C265314941,22472.68,21987.3,C286761162,394.58,879.96,0,0
474,CASH_OUT,3632.73,C428697818,23866.85,20234.12,C288188945,17394.1,16970.81,0,0
85,CASH_OUT,533.77,C560852827,230713.94,230180.17,C974053041,1761.57,1275.11,0,0
439,TRANSFER,1350.13,C124315955,3513.48,2163.35,C512458387,12466.49,13816.62,0,0
376,PAYMENT,1437.78,C389542935,3967.94,2530.16,M936355506,308.92,63.35,0,0
591,CASH_OUT,2959.24,C959241405,3766.22,806.98,C414820680,205.8,0.0,0,0
390,PAYMENT,2577.8,C949192135,45139.92,42562.12,M384112664,8405.86,8124.87,0,0
205,CASH_OUT,989.74,C400319494,1753.27,763.53,C920987464,2346.43,2276.54,0,0
441,PAYMENT,2427.94,C714538380,14541.73,12113.78,M532507664,2671.21,2524.89,0,0
544,CASH_IN,1854.63,C482010049,18792.53,16937.89,C984624830,3788.03,5642.66,0,0
709,PAYMENT,5532.59,C350000107,8743.79,3211.19,M609721441,6335.76,6128.57,0,0
484,TRANSFER,77866.85,C435037186,77866.85,0.0,C261891161,0.0,77866.85,1,0
632,PAYMENT,3598.85,C954832937,3910.7,311.85,M821282211,1567.98,1131.48,0,0
511,CASH_IN,173.05,C432168042,5027.1,4854.05,C695326569,63.1,236.15,0,0
661,DEBIT,498.8,C507070987,1094.41,595.6,C887996235,23975.34,23478.66,0,0
708,PAYMENT,1966.74,C245538900,67995.93,66029.18,M839848556,3116.49,3050.1,0,0
553,CASH_OUT,4030.02,C378300754,59324.8,55294.78,C390380256,717.14,468.31,0,0
568,PAYMENT,604.92,C442902587,2926.64,2321.72,M137363801,2347.51,2270.5,0,0
158,PAYMENT,2171.89,C882825712,3153.75,981.86,M885024319,4237.06,4141.8,0,0
47,PAYMENT,37382.57,C883677844,39000.28,1617.71,M823803969,9767.57,9740.27,0,0
262,PAYMENT,2824.91,C698366145,6834.77,4009.86,M174375693,1562.03,1458.39,0,0
69,PAYMENT,1327.84,C492222549,6952.52,5624.68,M234136321,64.55,0.0,0,0
516,CASH_IN,5645.52,C771414620,22332.54,16687.02,C531442668,9506.73,15152.26,0,0
371,PAYMENT,1496.3,C282725841,2062.84,566.54,M655228180,346.13,0.0,0,0
328,PAYMENT,723.92,C781617280,1999.92,1276.0,M741493219,273.34,0.0,0,0
509,PAYMENT,2167.37,C215626397,7725.94,5558.58,M755570342,707.19,335.08,0,0
203,DEBIT,4540.51,C424250208,15978.97,11438.47,C626977240,14110.13,14043.24,0,0
205,CASH_OUT,2344.73,C751723672,6359.87,4015.15,C272632359,38.28,0.0,0,0
146,CASH_OUT,469.88,C841846543,1101.0,631.13,C254241116,1919.01,1723.93,0,0
214,PAYMENT,228.36,C171007315,10142.85,9914.48,M904736832,301.8,94.54,0,0
182,PAYMENT,2051.06,C267009598,9292.46,7241.4,M136544072,321.8,154.56,0,0
512,PAYMENT,843.18,C102258603,17887.01,17043.83,M812553247,1908.18,1775.21,0,0
76,DEBIT,2322.24,C818489435,37705.57,35383.33,C413564699,8026.26,7841.8,0,0
171,CASH_IN,583.35,C201302089,16924.14,16340.79,C279785935,897.29,1480.64,0,0
344,PAYMENT,4184.64,C365579156,6516.43,2331.79,M288900878,2041.81,1727.54,0,0
543,TRANSFER,2884.7,C446075208,17960.91,15076.22,C479862927,13654.22,16538.92,0,0
195,CASH_IN,5740.92,C671524328,9347.32,3606.4,C156967266,2081.5,7822.41,0,0
242,CASH_OUT,534.06,C598525385,10297.14,9763.08,C300310405,4381.37,4146.19,0,0
475,CASH_IN,5125.85,C963980639,7934.83,2808.99,C725696762,53841.51,58967.36,0,0
533,TRANSFER,1131.6,C649952915,18496.51,17364.91,C163549995,1361.93,2493.53,0,0
206,CASH_IN,234.79,C423978759,1225.47,990.68,C971947341,8788.16,9022.95,0,0
375,CASH_IN,245.71,C771271093,24704.77,24459.06,C537754778,94.98,340.69,0,0
430,PAYMENT,578.13,C243810840,1440.95,862.83,M710677840,121462.23,121244.44,0,0
217,TRANSFER,2278.28,C900823770,53429.35,51151.08,C405522065,558.75,2837.03,0,0
673,PAYMENT,467.97,C950047758,5527.32,5059.35,M434055028,1984.51,1719.18,0,0
66,CASH_OUT,660.34,C720284866,4425.65,3765.3,C246683386,8971.46,8556.71,0,0
41,PAYMENT,3089.33,C401813856,6146.92,3057.59,M367953777,145.59,0.0,0,0
272,PAYMENT,5200.89,C618944359,9602.46,4401.57,M703424589,21256.28,21110.19,0,0
667,DEBIT,7312.18,C779981641,16905.32,9593.13,C762529879,1403.43,1049.08,0,0
355,PAYMENT,313.68,C244715603,28619.28,28305.6,M725234767,174.46,0.0,0,0
579,PAYMENT,3124.38,C627946027,6984.64,3860.26,M729815318,2756.72,2461.82,0,0
92,CASH_OUT,1453.27,C907549787,92675.0,91221.73,C418205588,1638.46,1281.48,0,0
204,PAYMENT,10340.38,C306045802,150823.73,140483.34,M462817991,8904.44,8710.43,0,0
631,PAYMENT,2138.83,C644377389,8717.59,6578.76,M615958659,1251.92,812.65,0,0
679,CASH_OUT,32942.88,C695560610,36915.25,3972.37,C664771334,9118.13,8975.51,0,0
299,CASH_OUT,3261.86,C558940591,5000.84,1738.98,C685512621,19170.57,18703.58,0,0
131,PAYMENT,7975.26,C592202386,19701.04,11725.77,M523785313,1318.29,1197.82,0,0
219,TRANSFER,3604.36,C119513920,19540.18,15935.82,C673217542,31099.94,34704.3,0,0
222,PAYMENT,2464.32,C585551406,3629.3,1164.98,M178457678,7211.9,7060.9,0,0
323,PAYMENT,1859.13,C347173924,15570.2,13711.07,M120606589,6482.55,6298.61,0,0
2,DEBIT,24208.75,C376072596,26711.72,2502.97,C941896284,17851.77,17661.24,0,0
654,CASH_IN,19752.79,C132372782,32290.25,12537.47,C876050275,8899.37,28652.15,0,0
331,TRANSFER,276.78,C255899091,5932.7,5655.92,C461827510,6282.5,6559.28,0,0
449,CASH_OUT,8553.77,C603052012,10880.01,2326.24,C669016311,5211.01,4750.73,0,0
632,CASH_IN,2027.01,C717794825,6208.45,4181.44,C368094613,735.05,2762.06,0,0
528,PAYMENT,520.64,C630994466,1125.59,604.95,M437937638,416.11,117.62,0,0
196,CASH_OUT,2423.07,C629479111,3498.3,1075.23,C951860838,2554.01,2381.72,0,0
119,PAYMENT,9835.44,C398025661,11984.55,2149.11,M718944070,4079.44,3963.43,0,0
606,CASH_OUT,480.4,C369048363,15315.55,14835.15,C214443903,2703.22,2543.4,0,0
395,PAYMENT,198.14,C582873616,5323.76,5125.62,M373370619,5965.78,5865.29,0,0
168,PAYMENT,3121.45,C522191396,35858.67,32737.22,M956387628,63.05,0.0,0,0
593,PAYMENT,28425.37,C109379381,29065.34,639.97,M437487057,9867.55,9759.53,0,0
677,PAYMENT,261.22,C668655796,1672.95,1411.73,M368715882,31867.3,31610.88,0,0
228,PAYMENT,6052.91,C318111464,9797.82,3744.9,M336208357,3222.62,3177.84,0,0
53,CASH_OUT,36986.37,C869414867,118718.23,81731.85,C661688336,1851.53,1407.47,0,0
251,CASH_OUT,7003.36,C859788366,19373.69,12370.33,C886503180,1304.48,894.72,0,0
220,TRANSFER,713.58,C682904435,4286.67,3573.09,C105072992,3830.8,4544.38,0,0
281,PAYMENT,1720.21,C133243042,40144.44,38424.23,M988064525,61072.05,60836.57,0,0
645,PAYMENT,1919.16,C705101927,9177.15,7257.99,M727756941,1043.09,1023.35,0,0
477,CASH_IN,942.02,C303536623,1091.98,149.96,C531018259,29886.52,30828.54,0,0
259,PAYMENT,4326.44,C860683071,10128.48,5802.04,M481217044,2372.61,2273.26,0,0
431,CASH_OUT,4913.42,C919101324,5156.24,242.82,C642423860,4271.67,3988.96,0,0
567,PAYMENT,1194.83,C624554089,4581.67,3386.84,M179967034,1181.32,1055.66,0,0
618,CASH_IN,751.64,C427091793,5081.49,4329.85,C886057532,3762.88,4514.52,0,0
152,CASH_OUT,1147.63,C968035862,2659.15,1511.52,C907569744,20719.68,20507.59,0,0
300,CASH_OUT,129.66,C975197759,1839.97,1710.31,C959235743,9630.94,9517.2,0,0
136,CASH_IN,1386.1,C411964603,9054.81,7668.71,C633320549,15923.75,17309.86,0,0
700,TRANSFER,529.13,C303749113,3008.09,2478.96,C988492040,6658.64,7187.76,0,0
80,CASH_OUT,186.59,C203342300,34763.67,34577.08,C224117924,5812.58,5397.55,0,0
327,PAYMENT,7871.49,C396349175,8374.47,502.99,M644999273,7937.89,7646.47,0,0
216,CASH_IN,836.29,C776279243,21191.82,20355.53,C465840386,87191.18,88027.47,0,0
538,TRANSFER,1206.96,C803730700,3706.4,2499.43,C621902170,18956.65,20163.62,0,0
584,CASH_OUT,494.24,C680184247,8737.81,8243.57,C999376379,1630.27,1301.08,0,0
668,PAYMENT,967.16,C626181954,14141.99,13174.83,M301231415,6373.8,6077.1,0,0
620,PAYMENT,283.11,C514594289,14275.32,13992.21,M409700795,2610.07,2361.2,0,0
50,PAYMENT,817.08,C963494317,5507.46,4690.37,M724693486,439.17,161.08,0,0
584,CASH_OUT,16307.25,C667938366,32340.23,16032.97,C825023392,762.8,702.14,0,0
500,PAYMENT,886.31,C329270895,6270.45,5384.14,M476164770,2330.25,2176.53,0,0
248,CASH_IN,2853.5,C186073424,5317.84,2464.34,C860893068,16263.77,19117.27,0,0
659,CASH_IN,8625.67,C625012606,10760.32,2134.65,C260581291,3278.07,11903.74,0,0
334,PAYMENT,4608.95,C552547962,9171.67,4562.72,M413326823,539.47,159.37,0,0
431,PAYMENT,2645.25,C600494277,52124.01,49478.76,M656067831,27361.23,27211.64,0,0
396,CASH_OUT,328.44,C797291772,30578.01,30249.57,C297616904,1943.65,1525.64,0,0
390,DEBIT,791.28,C168762998,24694.24,23902.96,C880263160,14801.23,14510.75,0,0
145,CASH_OUT,4600.91,C581766192,14772.23,10171.32,C850746984,549.55,89.83,0,0
403,TRANSFER,637.32,C743659525,18281.63,17644.3,C965784994,37872.5,38509.82,0,0
675,CASH_OUT,14049.65,C273232805,25686.59,11636.94,C628370103,1006.72,852.99,0,0
340,CASH_IN,6192.26,C160687912,17450.37,11258.11,C332481548,1534.3,7726.56,0,0
652,CASH_OUT,8731.78,C441127358,16717.42,7985.63,C318931745,480.45,203.63,0,0
523,PAYMENT,3484.1,C560652451,4569.56,1085.46,M720245884,5961.44,5632.84,0,0
319,PAYMENT,1796.1,C490698831,12345.46,10549.36,M850197951,652.83,463.7,0,0
498,DEBIT,2335.61,C751796049,10842.75,8507.14,C136943006,6686.82,6659.74,0,0
278,CASH_OUT,3229.31,C692972617,58020.02,54790.71,C306293801,11593.25,11385.98,0,0
308,CASH_IN,1023.96,C198970879,2688.19,1664.23,C157090673,23998.99,25022.95,0,0
562,CASH_OUT,3368.87,C630219587,7071.63,3702.76,C155211610,16.08,0.0,0,0
